modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,JF-17 4x SD-10,14919.128088801,10666.180647118,371761.17236016,0.00026411487488076,1.5730586051941,-7.1449908212173e-09,10666.190429688,138.85229492188,77.340050070904,499.86826171875,278.42418025525,-1.6912961006165,0.71304339170456,0.069202691316605,-0.023644972592592,-1.713526671665e-07,0.46788871051768,0.99999934434891,0.71365266962306,0,71.365264892578,0,0.71365266962306,0,0,0,0,0.71365266962306,0,
0.2,2025-08-27T00:00:00.200000000+02:00,JF-17 4x SD-10,14919.065275701,10665.654516113,371788.93631352,0.0033104834146798,1.5730586051941,3.400510308893e-07,10665.661132812,138.84687805176,77.339638669732,499.84876098633,278.42269921104,-3.4795112609863,1.6256625652313,0.13092869520187,-0.014742292463779,-2.2822933942734e-07,0.46786698630132,0.99999779462814,0.73014819170669,0,73.01481628418,0,0.73014819170669,0,0,0,0,0.73014819170669,0,
0.4,2025-08-27T00:00:00.400000000+02:00,JF-17 4x SD-10,14919.002475864,10664.788588454,371816.69443231,0.0080825444310904,1.5730586051941,1.6172945151993e-06,10664.80859375,138.87731933594,77.360816706627,499.95834960938,278.49894014386,-5.1149215698242,2.5738055706024,0.18294213712215,-0.0044540222734213,-2.0408380407844e-07,0.46796407625984,0.99999535083771,0.74498317033947,0,74.498321533203,0,0.74498317033947,0,0,0,0,0.74498317033947,0,
0.6,2025-08-27T00:00:00.600000000+02:00,JF-17 4x SD-10,14918.939680738,10663.602795857,371844.45042483,0.010759657248855,1.5730586051941,3.552269845386e-06,10663.642578125,138.94064331055,77.40186535744,500.18631591797,278.64671528678,-6.6510829925537,3.3602776527405,0.23213326931,0.0066195330582559,-2.8068413371329e-07,0.46816995893282,0.9999920129776,0.75949565019981,0,75.949569702148,0,0.75949565019981,0,0,0,0,0.75949565019981,0,
0.8,2025-08-27T00:00:00.800000000+02:00,JF-17 4x SD-10,14918.876881109,10662.116271419,371872.20830116,0.010960670188069,1.5730586051941,5.4276083574223e-06,10662.1328125,139.03973388672,77.464539692157,500.54304199219,278.87234289176,-8.1402435302734,3.9843678474426,0.27462762594223,0.018555844202638,-2.5858750518637e-07,0.4684940543435,0.99998730421066,0.77446991176736,0,77.446990966797,0,0.77446991176736,0,0,0,0,0.77446991176736,0,
1,2025-08-27T00:00:01.000000000+02:00,JF-17 4x SD-10,14918.814067115,10660.345609073,371899.97236139,0.0091989999637008,1.5730581283569,6.5367639763281e-06,10660.383789062,139.16746520996,77.544348989262,501.00287475586,279.15965636134,-9.5147256851196,4.447371006012,0.30605921149254,0.028779262676835,-6.7875112108595e-07,0.46891307562211,0.99998152256012,0.78908569197399,0,78.908569335938,0,0.78908569197399,0,0,0,0,0.78908569197399,0,
1.2,2025-08-27T00:00:01.200000000+02:00,JF-17 4x SD-10,14918.751229192,10658.303258077,371927.74678799,0.0065802629105747,1.5730581283569,6.7142823354516e-06,10658.368164062,139.3249206543,77.642077636769,501.56971435547,279.51147949237,-10.833742141724,4.836775302887,0.33267918229103,0.039096284657717,-9.9871454040112e-07,0.46943055154037,0.99997437000275,0.80378059635391,0,80.378059387207,0,0.80378059635391,0,0,0,0,0.80378059635391,0,
1.4,2025-08-27T00:00:01.400000000+02:00,JF-17 4x SD-10,14918.688357558,10655.999700258,371955.5359024,0.0041147898882627,1.5730581283569,6.0459647102107e-06,10656.024414062,139.51806640625,77.761325966946,502.2650390625,279.94077348101,-12.139851570129,5.2275362014771,0.35975274443626,0.05022045597434,7.4348719181216e-07,0.47006602210692,0.99996566772461,0.81898847652965,0,81.898849487305,0,0.81898847652965,0,0,0,0,0.81898847652965,0,
1.6,2025-08-27T00:00:01.600000000+02:00,JF-17 4x SD-10,14918.625441996,10653.446143374,371983.34417773,0.0051656011492014,1.5730581283569,5.1814822654705e-06,10653.5,139.73443603516,77.894461279873,503.04396972656,280.42006060754,-13.347564697266,5.7772707939148,0.39747288823128,0.062982611358166,-1.3892288279749e-06,0.47077854360292,0.99995559453964,0.83379780016088,0,83.379783630371,0,0.83379780016088,0,0,0,0,0.83379780016088,0,
1.8,2025-08-27T00:00:01.800000000+02:00,JF-17 4x SD-10,14918.562472009,10650.658120594,372011.17636872,0.012405898422003,1.5730581283569,5.3643652790925e-06,10650.745117188,139.97431945801,78.041907983732,503.90755004883,280.95086874144,-14.459504127502,6.6401014328003,0.45665842294693,0.077754199504852,-1.2992817346458e-06,0.47156864932998,0.99994403123856,0.84863836802724,0,84.863838195801,0,0.84863836802724,0,0,0,0,0.84863836802724,0,
