modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,JF-17 4x SD-10,14919.128088801,10666.180647118,371761.17236016,0.00026411487488076,1.5730586051941,-7.1449908212173e-09,10666.190429688,138.85229492188,77.340050070904,499.86826171875,278.42418025525,-1.6912961006165,0.71304339170456,0.069202691316605,-0.023644972592592,-1.713526671665e-07,0.46788871051768,0.99999934434891,0.71365266962306,0,71.365264892578,0,0.71365266962306,0,0,0,0,0.71365266962306,0,
0.2,2025-08-27T00:00:00.200000000+02:00,JF-17 4x SD-10,14919.065275698,10665.654516082,371788.93631468,0.0033104761969298,1.5730586051941,3.3993461556747e-07,10665.661132812,138.84692382812,77.339664273322,499.84892578125,278.42279138396,-3.4795124530792,1.6256622076035,0.13092462718487,-0.014603882096708,-2.2839751068204e-07,0.46786714119051,0.99999779462814,0.73042196778365,0,73.042198181152,0,0.73042196778365,0,0,0,0,0.73042196778365,0,
0.4,2025-08-27T00:00:00.400000000+02:00,JF-17 4x SD-10,14919.002475682,10664.788732989,371816.69449169,0.0097184265032411,1.5730586051941,1.7453809277868e-06,10664.809570312,138.87829589844,77.361356850814,499.96186523438,278.50088466293,-5.1123976707458,2.6664776802063,0.18788580596447,-0.0031868272926658,-8.4535400901586e-08,0.46796739372462,0.99999535083771,0.74679443969881,0,74.679443359375,0,0.74679443969881,0,0,0,0,0.74679443969881,0,
0.6,2025-08-27T00:00:00.600000000+02:00,JF-17 4x SD-10,14918.93967976,10663.606172219,371844.45079427,0.019618012011051,1.5730586051941,4.8959732339426e-06,10663.645507812,138.94241333008,77.402819371382,500.19268798828,278.65014973698,-6.6155204772949,3.8531076908112,0.26415544748306,0.010814223438501,-2.4007960064409e-07,0.46817587962056,0.99999171495438,0.76197199482673,0,76.197204589844,0,0.76197199482673,0,0,0,0,0.76197199482673,0,
0.8,2025-08-27T00:00:00.800000000+02:00,JF-17 4x SD-10,14918.876878495,10662.136855742,371872.20930419,0.033052586019039,1.5730586051941,1.0438376193633e-05,10662.153320312,139.03581237793,77.462251840963,500.52892456055,278.86410662747,-7.9950752258301,5.1903123855591,0.35340717434883,0.026644986122847,-2.1817993456352e-06,0.46848101383409,0.99998688697815,0.77700234803417,0,77.700233459473,0,0.77700234803417,0,0,0,0,0.77700234803417,0,
1,2025-08-27T00:00:01.000000000+02:00,JF-17 4x SD-10,14918.81406274,10660.415644173,371899.9737979,0.048503741621971,1.5730586051941,1.8245578758069e-05,10660.452148438,139.14622497559,77.532180399824,500.92640991211,279.11584943937,-9.1560220718384,6.5519304275513,0.44512528181076,0.045517738908529,-1.6131173197209e-06,0.46884197998424,0.99998080730438,0.79154232962603,0,79.154235839844,0,0.79154232962603,0,0,0,0,0.79154232962603,0,
1.2,2025-08-27T00:00:01.200000000+02:00,JF-17 4x SD-10,14918.75122313,10658.478881386,371927.74771123,0.064293332397938,1.5730590820312,2.8449216188164e-05,10658.540039062,139.26754760742,77.609248965987,501.36317138672,279.39329627755,-10.136962890625,7.8578553199768,0.53406792879105,0.065956428647041,-3.7938789319014e-06,0.46923834382434,0.99997353553772,0.80613531485546,0,80.61353302002,0,0.80613531485546,0,0,0,0,0.80613531485546,0,
1.4,2025-08-27T00:00:01.400000000+02:00,JF-17 4x SD-10,14918.688349999,10656.360248852,371955.53424998,0.071684218943119,1.5730595588684,3.9466500311391e-05,10656.381835938,139.40385437012,77.695891852666,501.85387573242,279.7052106696,-10.999048233032,8.6325788497925,0.5856386423111,0.081749424338341,-3.0073654215812e-06,0.4696834925547,0.99996453523636,0.82123360573946,0,82.123359680176,0,0.82123360573946,0,0,0,0,0.82123360573946,0,
1.6,2025-08-27T00:00:01.600000000+02:00,JF-17 4x SD-10,14918.625432988,10654.079627941,371983.33674207,0.068020686507225,1.5730586051941,4.6726338041481e-05,10654.126953125,139.55461120605,77.791113565786,502.3966003418,280.04800883683,-11.780316352844,8.7396078109741,0.59431064128876,0.091019213199615,-5.1758761401288e-06,0.47017679156925,0.9999543428421,0.83593708215693,0,83.593711853027,0,0.83593708215693,0,0,0,0,0.83593708215693,0,
1.8,2025-08-27T00:00:01.800000000+02:00,JF-17 4x SD-10,14918.562461881,10651.641510293,372011.15923093,0.061952102929354,1.5730576515198,4.8727146349847e-05,10651.716796875,139.73184204102,77.901882626882,503.03463134766,280.44677745678,-12.560850143433,8.7070188522339,0.59327673912048,0.098991945385933,-8.1437092376291e-06,0.47075817163132,0.99994254112244,0.85067372559714,0,85.067375183105,0,0.85067372559714,0,0,0,0,0.85067372559714,0,
