modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28111.819356878,10666.901154223,370720.6194709,0.097161538898945,1.5667681694031,1.0708561603678e-05,10666.90234375,222.07783508301,122.8478012085,799.48020629883,442.25208435059,-0.54419541358948,5.7073483467102,0.99577593803406,0.0057927393354475,-2.3295762730413e-05,0.74846637248993,3369.498046875,-271.73989868164,-271.73989868164,81.295906066895,81.295959472656,0.028010321790533,0.028010321790533,0,0,0,0.028010321790533,0.028010321790533,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28111.997947717,10666.785514011,370765.01748608,0.082868978381157,1.5667991638184,5.112250437378e-05,10666.788085938,221.91014099121,122.86679840088,798.87650756836,442.32047424316,-0.6567674279213,4.9176158905029,0.85987919569016,-0.0094019519165158,7.6567361247726e-05,0.74788743257523,3369.4946289062,-269.26141357422,-269.26141357422,83.745819091797,83.747940063477,0.027976053191198,0.027976053191198,0,0,0,0.027976053191198,0.027976053191198,
0.4,2025-08-27T00:00:00.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28112.176290058,10666.598296698,370809.38468293,0.055018786340952,1.5670342445374,0.00014628627104685,10666.60546875,221.77186584473,123.01998138428,798.37871704102,442.8719329834,-1.2299743890762,3.4701175689697,0.58448362350464,-0.032392848283052,0.0008920588879846,0.74738204479218,3369.4899902344,-264.72213745117,-264.72213745117,84.315971374512,84.327278137207,0.027948992114199,0.027948992114199,0,0,0,0.027948992114199,0.027948992114199,
0.6,2025-08-27T00:00:00.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28112.354020064,10666.233311329,370853.72678899,0.022528827190399,1.5675430297852,0.00039681245107204,10666.23828125,221.66870117188,123.13519287109,798.00732421875,443.28669433594,-2.4193797111511,1.9161846637726,0.28513807058334,-0.043323699384928,0.0025622753892094,0.74701529741287,3369.4782714844,-257.14730834961,-257.14730834961,84.62281036377,84.655311584473,0.027930822836042,0.027930822836042,0,0,0,0.027930822836042,0.027930822836042,
0.8,2025-08-27T00:00:00.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28112.53049716,10665.579515408,370898.0493243,-0.0030296985059977,1.5682110786438,0.00090051611186936,10665.595703125,221.61099243164,123.17346954346,797.79957275391,443.42449035645,-4.0812702178955,0.88172262907028,0.085659012198448,-0.036246366798878,0.0048286500386894,0.74678313732147,3369.4499511719,-245.90802001953,-245.90802001953,85.007911682129,85.069602966309,0.027923131656665,0.027923131656665,0,0,0,0.027923131656665,0.027923131656665,
1,2025-08-27T00:00:01.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28112.704927949,10664.567850569,370942.35837801,-0.021330235525966,1.5688853263855,0.0017611824441701,10664.603515625,221.60447692871,123.18774414062,797.77611694336,443.47587890625,-5.9367022514343,0.31318825483322,0.0091612348333001,-0.016423674300313,0.0068748565390706,0.746710896492,3369.3950195312,-230.66473388672,-230.66473388672,85.521476745605,85.607444763184,0.027928874810023,0.027928874810023,0,0,0,0.027928874810023,0.027928874810023,
1.2,2025-08-27T00:00:01.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28112.876653412,10663.165238758,370986.66282218,-0.035158548504114,1.5694446563721,0.0030757582280785,10663.181640625,221.67776489258,123.23001861572,798.03995361328,443.6280670166,-8.0074129104614,0.056089360266924,-0.060477051883936,0.022723264992237,0.0075879176147282,0.74687451124191,3369.302734375,-211.31314086914,-211.31314086914,86.13355255127,86.235977172852,0.027952485159818,0.027952485159818,0,0,0,0.027952485159818,0.027952485159818,
1.4,2025-08-27T00:00:01.400000000+02:00,Mig-29 2x R-27ER 4x R-73,28113.045456092,10661.353645282,371030.97613414,-0.042454712092876,1.5697293281555,0.0047486959956586,10661.393554688,221.83419799805,123.32177734375,798.60311279297,443.9583984375,-10.0164270401,0.15621088445187,-0.0016791751841083,0.049516201019287,0.0084118861705065,0.74733465909958,3369.1625976562,-187.9340057373,-187.9340057373,86.803337097168,86.91495513916,0.027998645376418,0.027998645376418,0,0,0,0.027998645376418,0.027998645376418,
1.6,2025-08-27T00:00:01.600000000+02:00,Mig-29 2x R-27ER 4x R-73,28113.211040662,10659.147614389,371075.31004274,-0.048932950943708,1.5697159767151,0.0067369407042861,10659.219726562,222.056640625,123.45644378662,799.40390625,444.44319763184,-11.930067062378,0.27707961201668,0.026682978495955,0.077648490667343,0.0084290374070406,0.74803596735001,3368.9665527344,-160.74760437012,-160.74760437012,87.494522094727,87.609252929688,0.028060324846228,0.028060324846228,0,0,0,0.028060324846228,0.028060324846228,
1.8,2025-08-27T00:00:01.800000000+02:00,Mig-29 2x R-27ER 4x R-73,28113.373383535,10656.557620307,371119.67639733,-0.056220348924398,1.5694575309753,0.0089386394247413,10656.584960938,222.36665344238,123.63399505615,800.51995239258,445.08238220215,-13.8807554245,0.35886570811272,0.028702979907393,0.11104376614094,0.0073993662372231,0.74897122383118,3368.7106933594,-130.07344055176,-130.07344055176,88.177803039551,88.290809631348,0.028140678231207,0.028140678231207,0,0,0,0.028140678231207,0.028140678231207,
2,2025-08-27T00:00:02.000000000+02:00,Mig-29 2x R-27ER 4x R-73,28113.532893493,10653.585306124,371164.08825869,-0.061532206833363,1.5690608024597,0.011029764078557,10653.6484375,222.74955749512,123.85788726807,801.89840698242,445.88839416504,-15.776735305786,0.53709161281586,0.029535392299294,0.1444539129734,0.0057370476424694,0.75017589330673,3368.3940429688,-96.29549407959,-96.29549407959,88.830841064453,88.938423156738,0.028243858717624,0.028243858717624,0,0,0,0.028243858717624,0.028243858717624,
2.2,2025-08-27T00:00:02.200000000+02:00,Mig-29 2x R-27ER 4x R-73,28113.690183578,10650.2342011,371208.55897781,-0.061029251664877,1.5686144828796,0.01290602888912,10650.33984375,223.21186828613,124.12773895264,803.56272583008,446.85986022949,-17.611019134521,1.0294188261032,0.11691067367792,0.1785184442997,0.0036369359586388,0.75169223546982,3368.0178222656,-59.832908630371,-59.832908630371,89.437530517578,89.537033081055,0.028363628184123,0.028363628184123,0,0,0,0.028363628184123,0.028363628184123,
