modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,00:00:0.200000,JF-17 2x SD-10,19273.888697657,10666.181060563,371640.23526403,0.00022973729937803,1.5730638504028,-6.0535967350006e-09,10666.19140625,138.8565826416,77.34243027635,499.88369750977,278.43274899486,-1.6863960027695,0.70903015136719,0.073658242821693,-0.020981233566999,-5.8750757148118e-08,0.46790316025925,0.99999934434891,0.71365278843055,0,71.365280151367,0,0.71365278843055,0,0,0,0,0.71365278843055,0,
0.2,00:00:0.200000,JF-17 2x SD-10,19273.825738951,10665.656981483,371668.0006439,0.0030311311129481,1.5730638504028,1.3271407794946e-07,10665.6640625,138.8567199707,77.34510590303,499.88419189453,278.44238125091,-3.4613521099091,1.6020599603653,0.13883179426193,-0.011376083828509,1.5891284732561e-08,0.46790020864232,0.99999779462814,0.73042240680763,0,73.042236328125,0,0.73042240680763,0,0,0,0,0.73042240680763,0,
0.4,00:00:0.400000,JF-17 2x SD-10,19273.762790524,10664.796113508,371695.7614907,0.0088983671739697,1.5730638504028,6.9386277345984e-07,10664.81640625,138.89424133301,77.3702247408,500.01926879883,278.53280906688,-5.0774755477905,2.6048333644867,0.19719000160694,0.00066439376678318,7.3581709614245e-08,0.46802123493577,0.99999535083771,0.74673256956285,0,74.67325592041,0,0.74673256956285,0,0,0,0,0.74673256956285,0,
0.6,00:00:0.600000,JF-17 2x SD-10,19273.699842858,10663.621860551,371723.52196321,0.017926508560777,1.5730633735657,1.9244216673542e-06,10663.661132812,138.96519470215,77.415439931973,500.27470092773,278.6955837551,-6.5619688034058,3.7336397171021,0.27406042814255,0.014938291162252,-2.776398844162e-07,0.46825276308714,0.99999171495438,0.7617762266648,0,76.177619934082,0,0.7617762266648,0,0,0,0,0.7617762266648,0,
0.8,00:00:0.800000,JF-17 2x SD-10,19273.636886114,10662.164554352,371751.28641633,0.03007635846734,1.5730633735657,4.0242020986625e-06,10662.180664062,139.06690979004,77.479437519744,500.64087524414,278.92597507108,-7.9208183288574,4.9884042739868,0.3636726140976,0.031148701906204,-4.9668739166009e-07,0.46858594722725,0.99998688697815,0.77678549874099,0,77.678550720215,0,0.77678549874099,0,0,0,0,0.77678549874099,0,
1,00:00:1.000000,JF-17 2x SD-10,19273.573910733,10660.459259435,371779.05893826,0.043896030634642,1.5730633735657,6.9208053901093e-06,10660.495117188,139.18658447266,77.554450963305,501.07170410156,279.1960234679,-9.0623073577881,6.2481722831726,0.45466843247414,0.05066179484129,-9.2126742856635e-07,0.46897824517875,0.99998086690903,0.79132941672643,0,79.132942199707,0,0.79132941672643,0,0,0,0,0.79132941672643,0,
1.2,00:00:1.200000,JF-17 2x SD-10,19273.510907364,10658.542095166,371806.84340823,0.058815851807594,1.5730638504028,1.068771143764e-05,10658.602539062,139.31922912598,77.637754118938,501.54922485352,279.49591482818,-10.025182723999,7.4963760375977,0.54503625631332,0.070572264492512,-3.7003323996032e-06,0.46941293257159,0.99997353553772,0.8059314386826,0,80.593147277832,0,0.8059314386826,0,0,0,0,0.8059314386826,0,
1.4,00:00:1.400000,JF-17 2x SD-10,19273.447867727,10656.448821009,371834.64323752,0.070238292217255,1.57306432724,1.4796083632973e-05,10656.470703125,139.46614074707,77.730179056856,502.07810668945,279.82864460468,-10.845012664795,8.4842309951782,0.61618983745575,0.090189203619957,1.0263412377753e-06,0.46989395682166,0.999964594841,0.82104008043948,0,82.104011535645,0,0.82104008043948,0,0,0,0,0.82104008043948,0,
1.6,00:00:1.600000,JF-17 2x SD-10,19273.384782077,10654.206472577,371862.46191575,0.070731192827225,1.5730638504028,1.6985090041999e-05,10654.252929688,139.62255859375,77.828374488742,502.6412109375,280.18214815947,-11.549635887146,8.7975511550903,0.63957184553146,0.10223940014839,-3.6062297681383e-07,0.47040654449788,0.99995440244675,0.83575361129246,0,83.57536315918,0,0.83575361129246,0,0,0,0,0.83575361129246,0,
1.8,00:00:1.800000,JF-17 2x SD-10,19273.321640976,10651.82440259,371890.30332786,0.063793674111366,1.5730633735657,1.6152187527041e-05,10651.897460938,139.80352783203,77.940954070327,503.29270019531,280.58743465318,-12.241860389709,8.6786317825317,0.63342958688736,0.10987009853125,-8.2018601688105e-07,0.47100083110355,0.99994266033173,0.85050007553701,0,85.050003051758,0,0.85050007553701,0,0,0,0,0.85050007553701,0,
2,00:00:2.000000,JF-17 2x SD-10,19273.258435013,10649.300955028,371918.17202137,0.059047725051641,1.5730628967285,1.2633989172173e-05,10649.327148438,140.01919555664,78.073991632455,504.06910400391,281.06636987684,-12.964922904968,8.6960334777832,0.63571172952652,0.11900735646486,-4.0095792428474e-06,0.47171058850079,0.99992883205414,0.8657114065163,0,86.571136474609,0,0.8657114065163,0,0,0,0,0.8657114065163,0,
2.2,00:00:2.200000,JF-17 2x SD-10,19273.195155676,10646.637839211,371946.07239424,0.061176314949989,1.5730624198914,7.3619071372377e-06,10646.692382812,140.25003051758,78.215815227405,504.90010986328,281.57693481866,-13.63587474823,9.0845670700073,0.66330790519714,0.13199914991856,-2.396354375378e-06,0.47247087710775,0.99991357326508,0.88047700183277,0,88.047698974609,0,0.88047700183277,0,0,0,0,0.88047700183277,0,
2.4,00:00:2.400000,JF-17 2x SD-10,19273.131794834,10643.846405564,371974.00842084,0.068604871630669,1.5730624198914,9.7085933248309e-07,10643.931640625,140.49363708496,78.365465531377,505.77709350586,282.11567591296,-14.229840278625,9.7439155578613,0.7098987698555,0.1486973464489,-3.4332649079261e-07,0.47327339624014,0.99989658594131,0.89521290268199,0,89.521286010742,0,0.89521290268199,0,0,0,0,0.89521290268199,0,
2.6,00:00:2.600000,JF-17 2x SD-10,19273.068345725,10640.945618163,372001.98346302,0.078377574682236,1.5730624198914,-6.7560654315457e-06,10640.974609375,140.74906921387,78.522743894365,506.69664916992,282.68187801971,-14.733597755432,10.49942779541,0.76602745056152,0.16371314227581,7.6634745482806e-07,0.47411432825886,0.99987715482712,0.91028298951795,0,91.028297424316,0,0.91028298951795,0,0,0,0,0.91028298951795,0,
2.8,00:00:2.800000,JF-17 2x SD-10,19273.00480679,10637.957675627,372029.99899332,0.087185181677341,1.5730619430542,-1.3944572856417e-05,10638.018554688,140.98977661133,78.671835410431,507.56319580078,283.21860747755,-15.113747596741,11.149129867554,0.81648355722427,0.17655922472477,2.9261531153679e-07,0.47490550105429,0.99985635280609,0.92470384896138,0,92.47038269043,0,0.92470384896138,0,0,0,0,0.92470384896138,0,
3,00:00:3.000000,JF-17 2x SD-10,19272.941178626,10634.903013334,372058.05581627,0.094009444117546,1.573061466217,-1.9648259694804e-05,10634.995117188,141.22787475586,78.819849512018,508.42034912109,283.75145824327,-15.401849746704,11.647287368774,0.8567910194397,0.19361512362957,9.9581654922076e-07,0.47568738150637,0.99983316659927,0.93892532771536,0,93.892532348633,0,0.93892532771536,0,0,0,0,0.93892532771536,0,
3.2,00:00:3.200000,JF-17 2x SD-10,19272.877455914,10631.798206623,372086.15720467,0.098820134997368,1.5730605125427,-2.3636801415705e-05,10631.829101562,141.49166870117,78.982983662353,509.37000732422,284.33874118447,-15.624135971069,12.001756668091,0.88664990663528,0.21705232560635,1.6111009699671e-06,0.47655481055317,0.99980026483536,0.95351389059051,0,95.35139465332,0,0.95351389059051,0,0,0,0,0.95351389059051,0,
3.4,00:00:3.400000,JF-17 2x SD-10,19272.813626383,10628.655905799,372114.30921364,0.10190410166979,1.5730600357056,-2.6123145289603e-05,10628.71875,141.77444458008,79.15647973214,510.38800048828,284.9633270357,-15.784597396851,12.231010437012,0.90931761264801,0.23985332250595,1.7949502080228e-06,0.47748633539019,0.99975723028183,0.96728415897185,0,96.728416442871,0,0.96728415897185,0,0,0,0,0.96728415897185,0,
3.6,00:00:3.600000,JF-17 2x SD-10,19272.749675089,10625.485955667,372142.51881746,0.10418759286404,1.5730595588684,-2.8136955734226e-05,10625.581054688,142.08801269531,79.347390784903,511.51684570312,285.65060682565,-15.90153503418,12.395129203796,0.92700761556625,0.26297184824944,2.2598308078159e-06,0.47852141345091,0.99970155954361,0.98052203526057,0,98.052200317383,0,0.98052203526057,0,0,0,0,0.98052203526057,0,
3.8,00:00:3.800000,JF-17 2x SD-10,19272.685585846,10622.296422523,372170.79357285,0.10633001476526,1.5730581283569,-2.9810496926075e-05,10622.328125,142.44583129883,79.563656527016,512.80499267578,286.42916349726,-15.983081817627,12.534679412842,0.94326949119568,0.28704753518105,8.9292052507517e-07,0.47970457907779,0.99962973594666,0.99351967824905,0,99.35196685791,0,0.99351967824905,0,0,0,0,0.99351967824905,0,
4,00:00:4.000000,JF-17 2x SD-10,19272.621342839,10619.094690268,372199.14112073,0.10850548744202,1.5730576515198,-3.0477020118269e-05,10619.159179688,142.82722473145,79.792742616678,514.1780090332,287.25387342004,-16.026063919067,12.659400939941,0.95885199308395,0.30955389142036,1.1855273385208e-07,0.48096752686481,0.99954479932785,1.0053473055916,0,100.53472900391,0,1.0053473055916,0,0,0,0,1.0053473055916,0,
4.2,00:00:4.200000,JF-17 2x SD-10,19272.556931153,10615.887942935,372227.56824551,0.11080978065729,1.5730571746826,-3.03498145513e-05,10615.984375,143.23036193848,80.034090118046,515.62930297852,288.12272442497,-16.034366607666,12.776559829712,0.97442352771759,0.32240417599678,1.3941869383416e-06,0.48230347997811,0.99944925308228,1.0159060903598,0,101.59060668945,0,1.0159060903598,0,0,0,0,1.0159060903598,0,
4.4,00:00:4.400000,JF-17 2x SD-10,19272.492341832,10612.68307602,372256.0788618,0.11321631073952,1.5730547904968,-3.0185563446139e-05,10612.71484375,143.65727233887,80.289311849143,517.16618041992,289.04152265691,-16.008447647095,12.884860038757,0.98978787660599,0.33344507217407,-8.9830280103342e-08,0.4837188200122,0.99934381246567,1.0249042440502,0,102.49042510986,0,1.0249042440502,0,0,0,0,1.0249042440502,0,
