modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27 00:00:0.200000,JF-17 2x SD-10,19273.888697657,10666.181060563,371640.23526403,0.00022973729937803,1.5730638504028,-6.0535967350006e-09,10666.19140625,138.8565826416,77.34243027635,499.88369750977,278.43274899486,-1.6863960027695,0.70903015136719,0.073658242821693,-0.020981233566999,-5.8750757148118e-08,0.46790316025925,0.99999934434891,0.71365278843055,0,71.365280151367,0,0.71365278843055,0,0,0,0,0.71365278843055,0,
0.2,2025-08-27 00:00:0.200000,JF-17 2x SD-10,19273.825738951,10665.656981483,371668.0006439,0.0030311311129481,1.5730638504028,1.3271407794946e-07,10665.6640625,138.8567199707,77.34510590303,499.88419189453,278.44238125091,-3.4613521099091,1.6020599603653,0.13883179426193,-0.011376083828509,1.5891284732561e-08,0.46790020864232,0.99999779462814,0.73042240680763,0,73.042236328125,0,0.73042240680763,0,0,0,0,0.73042240680763,0,
0.4,2025-08-27 00:00:0.400000,JF-17 2x SD-10,19273.762790524,10664.79611351,371695.76149064,0.0088983671739697,1.5730638504028,6.9339711217253e-07,10664.81640625,138.89424133301,77.370222770332,500.01926879883,278.5328019732,-5.0774755477905,2.6048336029053,0.19719034433365,0.00065311946673319,7.3611673201412e-08,0.46802122301618,0.99999535083771,0.74671179156936,0,74.671180725098,0,0.74671179156936,0,0,0,0,0.74671179156936,0,
0.6,2025-08-27 00:00:0.600000,JF-17 2x SD-10,19273.699842869,10663.621860633,371723.52195843,0.017926543951035,1.5730633735657,1.921627244883e-06,10663.661132812,138.96514892578,77.415414323181,500.27453613281,278.69549156345,-6.5619683265686,3.7336423397064,0.27406126260757,0.014910618774593,-2.7666155233419e-07,0.46825260819055,0.99999171495438,0.76172550135057,0,76.172546386719,0,0.76172550135057,0,0,0,0,0.76172550135057,0,
0.8,2025-08-27 00:00:0.800000,JF-17 2x SD-10,19273.63688616,10662.164554634,371751.28639586,0.030076485127211,1.5730633735657,4.0232703213405e-06,10662.180664062,139.0668182373,77.479377312395,500.6405456543,278.92575832462,-7.9208173751831,4.98841381073,0.36367359757423,0.031118350103498,-4.9597053930484e-07,0.46858558310073,0.99998688697815,0.7767301634844,0,77.67301940918,0,0.7767301634844,0,0,0,0,0.7767301634844,0,
1,2025-08-27 00:00:1.000000,JF-17 2x SD-10,19273.573910919,10660.459261135,371779.05889105,0.043866250663996,1.5730633735657,6.8928297878301e-06,10660.495117188,139.18641662598,77.554358651147,501.07109985352,279.19569114413,-9.0623178482056,6.2464742660522,0.45458936691284,0.05061786994338,-4.2071374082298e-06,0.46897768695942,0.99998086690903,0.79127506008648,0,79.127510070801,0,0.79127506008648,0,0,0,0,0.79127506008648,0,
1.2,2025-08-27 00:00:1.200000,JF-17 2x SD-10,19273.510907714,10658.541743977,371806.84346517,0.054940365254879,1.5730638504028,9.926111488312e-06,10658.6015625,139.32006835938,77.638218110711,501.55224609375,279.49758519856,-10.034713745117,7.2782325744629,0.53032237291336,0.06814880669117,5.9775692307085e-07,0.46941573795592,0.99997365474701,0.80587917761927,0,80.587921142578,0,0.80587917761927,0,0,0,0,0.80587917761927,0,
1.4,2025-08-27 00:00:1.400000,JF-17 2x SD-10,19273.447866577,10656.441152413,371834.64386703,0.056878753006458,1.5730638504028,1.2020461326756e-05,10656.462890625,139.47573852539,77.735563311507,502.11265869141,279.84802792143,-10.922468185425,7.750394821167,0.56668788194656,0.082519970834255,3.8237379840211e-07,0.46992620608296,0.999964594841,0.82099031223213,0,82.099029541016,0,0.82099031223213,0,0,0,0,0.82099031223213,0,
1.6,2025-08-27 00:00:1.600000,JF-17 2x SD-10,19273.384777395,10654.17178732,371862.46425837,0.053156305104494,1.5730638504028,1.2001210052404e-05,10654.21875,139.65135192871,77.844579955252,502.74486694336,280.24048783891,-11.745149612427,7.870099067688,0.57666540145874,0.09277381002903,-1.5514066262767e-06,0.4705032950205,0.99995440244675,0.8357065731319,0,83.570655822754,0,0.8357065731319,0,0,0,0,0.8357065731319,0,
1.8,2025-08-27 00:00:1.800000,JF-17 2x SD-10,19273.321630908,10651.738611736,371890.30900407,0.052474372088909,1.5730633735657,9.9602348200278e-06,10651.813476562,139.85176086426,77.968260100903,503.46633911133,280.68573636325,-12.540298461914,8.1510972976685,0.59726279973984,0.10462652891874,-7.111283366612e-07,0.47116278924137,0.99994266033173,0.85045596307219,0,85.045593261719,0,0.85045596307219,0,0,0,0,0.85045596307219,0,
2,2025-08-27 00:00:2.000000,JF-17 2x SD-10,19273.258417855,10649.15025134,371918.18237693,0.057287808507681,1.5730633735657,6.3340712586069e-06,10649.176757812,140.07707214355,78.106992547682,504.2774597168,281.18517317165,-13.29668712616,8.7292995452881,0.63759535551071,0.11930281668901,-2.4060598207143e-06,0.47190456528162,0.99992883205414,0.8656702493032,0,86.567024230957,0,0.8656702493032,0,0,0,0,0.8656702493032,0,
2.2,2025-08-27 00:00:2.200000,JF-17 2x SD-10,19273.195130689,10646.422933932,371946.08805688,0.065831229090691,1.5730633735657,2.4266951186291e-06,10646.478515625,140.30708312988,78.248720577341,505.10549926758,281.69539407843,-13.936173439026,9.4722232818604,0.68965876102448,0.13661906123161,-3.6010999338032e-07,0.47266171941662,0.99991357326508,0.88043852730943,0,88.043853759766,0,0.88043852730943,0,0,0,0,0.88043852730943,0,
2.4,2025-08-27 00:00:2.400000,JF-17 2x SD-10,19273.131762232,10643.577696643,371974.02943664,0.075456090271473,1.5730633735657,-1.5391993883895e-06,10643.6640625,140.54370117188,78.394732220725,505.95732421875,282.22103599461,-14.467191696167,10.231654167175,0.74443888664246,0.15349678695202,4.5925563085802e-07,0.47344024945731,0.99989658594131,0.89517701868946,0,89.517700195312,0,0.89517701868946,0,0,0,0,0.89517701868946,0,
2.6,2025-08-27 00:00:2.600000,JF-17 2x SD-10,19273.068308353,10640.636779227,372002.00877611,0.084320537745953,1.5730628967285,-4.7517260099994e-06,10640.666992188,140.78343200684,78.543435583346,506.82035522461,282.75636810004,-14.902383804321,10.907538414001,0.79631161689758,0.16634994745255,-3.1462857918996e-07,0.47422799624276,0.99987715482712,0.91024977340887,0,91.024978637695,0,0.91024977340887,0,0,0,0,0.91024977340887,0,
2.8,2025-08-27 00:00:2.800000,JF-17 2x SD-10,19273.004767989,10637.620691742,372030.02694036,0.091020934283733,1.5730624198914,-7.047620783851e-06,10637.681640625,141.01231384277,78.686092036571,507.64432983398,283.26993133166,-15.232029914856,11.416255950928,0.83699488639832,0.17907021939754,-4.0552765767643e-07,0.47497917025992,0.99985635280609,0.92467327992934,0,92.467323303223,0,0.92467327992934,0,0,0,0,0.92467327992934,0,
3,2025-08-27 00:00:3.000000,JF-17 2x SD-10,19272.941138847,10634.545993646,372058.085388,0.095888368785381,1.5730619430542,-8.3008262663498e-06,10634.638671875,141.24378967285,78.830527413548,508.47764282227,283.78989868877,-15.489434242249,11.789975166321,0.86789482831955,0.19514092803001,-1.0835860848601e-06,0.47573870339436,0.99983316659927,0.93889690242112,0,93.889686584473,0,0.93889690242112,0,0,0,0,0.93889690242112,0,
3.2,2025-08-27 00:00:3.200000,JF-17 2x SD-10,19272.877413119,10631.425593002,372086.18791197,0.099533595144749,1.573061466217,-8.3150243881391e-06,10631.45703125,141.5044708252,78.991994729203,509.4160949707,284.37118102513,-15.695484161377,12.071128845215,0.89267557859421,0.21779081225395,-2.6046359380416e-07,0.47659538422942,0.99980038404465,0.95348809608884,0,95.348808288574,0,0.95348809608884,0,0,0,0,0.95348809608884,0,
