modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,JF-17 2x SD-10,19273.888697657,10666.181060563,371640.23526403,0.00022973729937803,1.5730638504028,-6.0535967350006e-09,10666.19140625,138.8565826416,77.34243027635,499.88369750977,278.43274899486,-1.6863960027695,0.70903015136719,0.073658242821693,-0.020981233566999,-5.8750757148118e-08,0.46790316025925,0.99999934434891,0.71365278843055,0,71.365280151367,0,0.71365278843055,0,0,0,0,0.71365278843055,0,
0.2,2025-08-27T00:00:00.200000000+02:00,JF-17 2x SD-10,19273.825738951,10665.656981483,371668.0006439,0.0030311311129481,1.5730638504028,1.3271407794946e-07,10665.6640625,138.8567199707,77.34510590303,499.88419189453,278.44238125091,-3.4613521099091,1.6020599603653,0.13883179426193,-0.011376083828509,1.5891284732561e-08,0.46790020864232,0.99999779462814,0.73042240680763,0,73.042236328125,0,0.73042240680763,0,0,0,0,0.73042240680763,0,
0.4,2025-08-27T00:00:00.400000000+02:00,JF-17 2x SD-10,19273.76279053,10664.796113573,371695.76148779,0.0088983876630664,1.5730638504028,6.924657327545e-07,10664.81640625,138.89418029785,77.370178309405,500.01904907227,278.53264191386,-5.0774736404419,2.6048350334167,0.19719448685646,0.00050986697897315,7.3980849890631e-08,0.46802095406701,0.99999535083771,0.74644776966025,0,74.644775390625,0,0.74644776966025,0,0,0,0,0.74644776966025,0,
0.6,2025-08-27T00:00:00.600000000+02:00,JF-17 2x SD-10,19273.699842997,10663.621861775,371723.52189564,0.017926970496774,1.5730633735657,1.9290789623483e-06,10663.661132812,138.96461486816,77.415118141482,500.27261352539,278.69442530933,-6.5619592666626,3.7336735725403,0.27406916022301,0.014649298973382,-2.8035910304425e-07,0.4682508167146,0.99999183416367,0.76124635963168,0,76.124641418457,0,0.76124635963168,0,0,0,0,0.76124635963168,0,
0.8,2025-08-27T00:00:00.800000000+02:00,JF-17 2x SD-10,19273.636886819,10662.164558089,371751.28616627,0.030077902600169,1.5730633735657,3.939413545595e-06,10662.180664062,139.06568908691,77.47875334245,500.63648071289,278.92351203282,-7.9208035469055,4.9885153770447,0.36368504166603,0.030784411355853,-2.5576005100447e-06,0.46858180940855,0.99998700618744,0.77622183014304,0,77.622184753418,0,0.77622183014304,0,0,0,0,0.77622183014304,0,
1,2025-08-27T00:00:01.000000000+02:00,JF-17 2x SD-10,19273.573912528,10660.459267849,371779.0583785,0.043856050819159,1.57306432724,6.6523143686936e-06,10660.495117188,139.18472290039,77.553417231767,501.06500244141,279.19230203436,-9.062310218811,6.2459321022034,0.45456174015999,0.050279665738344,-2.0971090179955e-06,0.46897199411776,0.99998098611832,0.79077830355322,0,79.077827453613,0,0.79077830355322,0,0,0,0,0.79077830355322,0,
1.2,2025-08-27T00:00:01.200000000+02:00,JF-17 2x SD-10,19273.51091024,10658.54169915,371806.84256629,0.054685790091753,1.57306432724,9.670408871898e-06,10658.6015625,139.31791687012,77.637027809334,501.54450073242,279.4933001136,-10.035634994507,7.2640891075134,0.52932530641556,0.067732840776443,9.0334475544296e-07,0.46940854116274,0.9999737739563,0.80540202255289,0,80.54020690918,0,0.80540202255289,0,0,0,0,0.80540202255289,0,
1.4,2025-08-27T00:00:01.400000000+02:00,JF-17 2x SD-10,19273.447870088,10656.440642254,371834.64248831,0.05638187751174,1.57306432724,1.1891396752617e-05,10656.462890625,139.47341918945,77.734277858368,502.10430908203,279.84340029013,-10.926505088806,7.7236633300781,0.56476336717606,0.081948228180408,4.7794759439057e-07,0.46991843527523,0.99996483325958,0.82053474906424,0,82.05347442627,0,0.82053474906424,0,0,0,0,0.82053474906424,0,
1.6,2025-08-27T00:00:01.600000000+02:00,JF-17 2x SD-10,19273.384781959,10654.169929932,371862.46238433,0.050711087882519,1.57306432724,1.1999684829789e-05,10654.216796875,139.64953613281,77.843583734076,502.73833007812,280.23690144267,-11.757617950439,7.7351951599121,0.56739139556885,0.090896874666214,8.4144363654559e-07,0.47049717310348,0.99995464086533,0.8352718416516,0,83.527183532715,0,0.8352718416516,0,0,0,0,0.8352718416516,0,
1.8,2025-08-27T00:00:01.800000000+02:00,JF-17 2x SD-10,19273.32163586,10651.731264201,371890.30672483,0.045947905629873,1.5730638504028,1.0451156413183e-05,10651.806640625,139.8537902832,77.969430710622,503.47364501953,280.68995055824,-12.587899208069,7.7966628074646,0.5726723074913,0.10047831386328,-2.5857539185381e-06,0.47116956486248,0.99994295835495,0.8500416504791,0,85.004165649414,0,0.8500416504791,0,0,0,0,0.8500416504791,0,
