modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,JF-17 2x SD-10,19273.888697657,10666.181060563,371640.23526403,0.00022973729937803,1.5730638504028,-6.0535967350006e-09,10666.19140625,138.8565826416,77.34243027635,499.88369750977,278.43274899486,-1.6863960027695,0.70903015136719,0.073658242821693,-0.020981233566999,-5.8750757148118e-08,0.46790316025925,0.99999934434891,0.71365278843055,0,71.365280151367,0,0.71365278843055,0,0,0,0,0.71365278843055,0,
0.2,2025-08-27T00:00:00.200000000+02:00,JF-17 2x SD-10,19273.825738951,10665.656981488,371668.00064375,0.0030311320442706,1.5730638504028,1.3271407794946e-07,10665.6640625,138.8567199707,77.345099718554,499.88419189453,278.44235898679,-3.4613516330719,1.6020600795746,0.1388334184885,-0.011430856771767,1.5935066599582e-08,0.46790017122925,0.99999779462814,0.73032115900792,0,73.032119750977,0,0.73032115900792,0,0,0,0,0.73032115900792,0,
0.4,2025-08-27T00:00:00.400000000+02:00,JF-17 2x SD-10,19273.762790658,10664.796114894,371695.7614314,0.0088987881317735,1.5730638504028,6.924657327545e-07,10664.81640625,138.89343261719,77.369771799444,500.01635742188,278.531178478,-5.0774569511414,2.6048622131348,0.19721339643002,-0.00013630848843604,7.3532625322059e-08,0.4680184950423,0.99999535083771,0.74533958561584,0,74.533958435059,0,0.74533958561584,0,0,0,0,0.74533958561584,0,
0.6,2025-08-27T00:00:00.600000000+02:00,JF-17 2x SD-10,19273.699843786,10663.621868986,371723.52154745,0.017929209396243,1.5730633735657,1.9309420622449e-06,10663.661132812,138.96246337891,77.413913480082,500.26486816406,278.69008852829,-6.5619177818298,3.7338268756866,0.27409532666206,0.01385472714901,-2.8312680910858e-07,0.46824353023493,0.99999189376831,0.75987948241851,0,75.987945556641,0,0.75987948241851,0,0,0,0,0.75987948241851,0,
0.8,2025-08-27T00:00:00.800000000+02:00,JF-17 2x SD-10,19273.636888851,10662.164576777,371751.28521914,0.030053457245231,1.5730638504028,4.0102231650962e-06,10662.180664062,139.0619354248,77.476654034014,500.6229675293,278.91595452245,-7.9207539558411,4.9871826171875,0.36363452672958,0.030019380152225,-3.5122898225382e-06,0.4685691130537,0.99998718500137,0.77484684610027,0,77.484687805176,0,0.77484684610027,0,0,0,0,0.77484684610027,0,
1,2025-08-27T00:00:01.000000000+02:00,JF-17 2x SD-10,19273.573916267,10660.458965962,371779.05664196,0.040102001279593,1.5730638504028,6.1293053477129e-06,10660.495117188,139.18022155762,77.550901426898,501.04879760742,279.18324513683,-9.0715427398682,6.0347709655762,0.44043526053429,0.048082493245602,1.6015297887861e-06,0.46895678083551,0.99998140335083,0.78944854807517,0,78.944854736328,0,0.78944854807517,0,0,0,0,0.78944854807517,0,
1.2,2025-08-27T00:00:01.200000000+02:00,JF-17 2x SD-10,19273.510914933,10658.534562622,371806.84021243,0.042647060006857,1.5730638504028,7.1366948759533e-06,10658.594726562,139.31977844238,77.638093992077,501.55120239258,279.49713837148,-10.106119155884,6.6033291816711,0.48273909091949,0.060935098677874,-1.1698285788952e-06,0.46941469014353,0.99997425079346,0.80412778207379,0,80.412773132324,0,0.80412778207379,0,0,0,0,0.80412778207379,0,
1.4,2025-08-27T00:00:01.400000000+02:00,JF-17 2x SD-10,19273.447875327,10656.407939568,371834.64003486,0.039191000163555,1.5730638504028,5.9314916143194e-06,10656.4296875,139.48899841309,77.743122410589,502.16039428711,279.87524067812,-11.115871429443,6.8162221908569,0.49933755397797,0.07176923006773,8.2365755815772e-07,0.46997075402122,0.99996542930603,0.81931916042779,0,81.931915283203,0,0.81931916042779,0,0,0,0,0.81931916042779,0,
1.6,2025-08-27T00:00:01.600000000+02:00,JF-17 2x SD-10,19273.384788039,10654.086488588,371862.46032315,0.03771735355258,1.5730633735657,3.032680524484e-06,10654.134765625,139.67991638184,77.860929710917,502.84769897461,280.2993469593,-12.063619613647,7.1156344413757,0.52150410413742,0.083314098417759,-8.9738637143455e-07,0.4705990649569,0.99995535612106,0.83411251798787,0,83.411254882812,0,0.83411251798787,0,0,0,0,0.83411251798787,0,
1.8,2025-08-27T00:00:01.800000000+02:00,JF-17 2x SD-10,19273.321644137,10651.579594343,371890.3054874,0.042107321321964,1.5730633735657,-4.8471736846523e-08,10651.657226562,139.89283752441,77.991948620188,503.61421508789,280.77101503268,-12.944513320923,7.7218375205994,0.56652230024338,0.098791226744652,-9.9045519164065e-07,0.47130018700217,0.99994379281998,0.84893729801217,0,84.893730163574,0,0.84893729801217,0,0,0,0,0.84893729801217,0,
