modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7624.7880076207,11998.12488394,457423.7359998,0.0052093188278377,1.6360206604004,8.3657187133213e-07,11998.135742188,249.8939666748,126.11486946203,899.6182800293,454.01353006329,-1.8325060606003,0.71863341331482,0.11704764515162,-0.077863976359367,-3.619954441092e-05,0.84694703088932,0,0.9989612698555,-273.13452148438,-273.13452148438,85.000160217285,85.000183105469,0,0,0,0,0,0,0,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7628.0448755444,11997.596197155,457473.59122541,0.0093571785837412,1.6359338760376,-4.9958330237132e-06,11997.602539062,249.7582244873,126.05164844207,899.1296081543,453.78593439145,-3.3776459693909,1.3109991550446,0.21828058362007,-0.0721615254879,-0.00038319051964208,0.84648696779112,0,0.99895846843719,-272.94961547852,-272.94961547852,85.045066833496,85.049575805664,0,0,0,0,0,0,0,
0.4,2025-08-27T00:00:00.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7631.2997218404,11996.765154383,457523.41774688,0.0095644667744637,1.635853767395,-5.4438292863779e-05,11996.784179688,249.64611816406,126.00315174499,898.72602539063,453.61134628197,-4.8633089065552,1.6642429828644,0.28056633472443,-0.063054516911507,-0.00063654314726591,0.84610703358791,49.939632542896,0.99895596504211,-272.2678527832,-272.2678527832,85.195106506348,85.214645385742,0,0,0,0,0,0,0,
0.6,2025-08-27T00:00:00.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7634.5526612959,11995.651117776,457573.21890371,0.0094282552599907,1.6357970237732,-0.00015392931527458,11995.688476562,249.56114196777,125.97111261791,898.42011108398,453.49600542446,-6.1934037208557,1.9622666835785,0.33442854881287,-0.048854868859053,-0.00079068291233853,0.84581898813158,99.859347226098,0.99895316362381,-270.6689453125,-270.6689453125,85.493240356445,85.5419921875,0,0,0,0,0,0,0,
0.8,2025-08-27T00:00:00.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7637.8039842453,11994.276829895,457623.0002077,0.0084114298224449,1.6357760429382,-0.00030117988353595,11994.291992188,249.51179504395,125.96005587537,898.2424621582,453.45620115134,-7.4802322387695,2.1998980045319,0.3802282512188,-0.029113793745637,-0.0007972473395057,0.84565176979665,149.76563937299,0.99894940853119,-267.70611572266,-267.70611572266,85.952606201172,86.028816223145,0,0,0,0,0,0,0,
1,2025-08-27T00:00:01.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-7641.0541753935,11992.659881146,457672.76946302,0.00672149611637,1.6357960700989,-0.00046773802023381,11992.694335938,249.51203918457,125.97594037337,898.24334106445,453.51338534412,-8.6402168273926,2.3695797920227,0.41641589999199,-0.003827323904261,-0.0006552612176165,0.84565257609051,199.66711269889,0.99894368648529,-262.95358276367,-262.95358276367,86.529365539551,86.624061584473,0,0,0,0,0,0,0,
1.2,2025-08-27T00:00:01.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-7644.3039193778,11990.813786637,457722.53676714,0.0042259055189788,1.6358590126038,-0.00063108088215813,11990.872070312,249.5704498291,126.02349719556,898.45361938477,453.684589904,-9.7578153610229,2.4828777313232,0.42754328250885,0.025944404304028,-0.00036784826079383,0.845850589858,249.57456164456,0.99893468618393,-256.03863525391,-256.03863525391,87.176094055176,87.281677246094,0,0,0,0,0,0,0,
1.4,2025-08-27T00:00:01.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-7647.5540850458,11988.744012234,457772.31417822,0.0030009227339178,1.6359534263611,-0.00076218240428716,11988.765625,249.7006072998,126.11006660728,898.9221862793,453.9962397862,-10.87614440918,2.6683483123779,0.47245129942894,0.061269659548998,1.9875831640093e-05,0.84629159081001,299.50088933982,0.99892109632492,-246.66136169434,-246.66136169434,87.853706359863,87.963905334473,0,0,0,0,0,0,0,
1.6,2025-08-27T00:00:01.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-7650.8056850528,11986.467066344,457822.11556841,0.0020811003632843,1.6360449790955,-0.000826770439744,11986.514648438,249.89898681641,126.2325896168,899.63635253906,454.43732262049,-11.852454185486,2.8377351760864,0.50766360759735,0.097696416079998,0.00036243334761821,0.84696397448786,349.46023131466,0.99890142679214,-234.60420227051,-234.60420227051,88.531005859375,88.640800476074,0,0,0,0,0,0,0,
1.8,2025-08-27T00:00:01.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-7654.0597704627,11983.997049331,457871.95527269,0.001298941555433,1.6361289024353,-0.00081945315469056,11984.07421875,250.16822814941,126.39280897949,900.60562133789,455.01411232616,-12.793951034546,3.0058813095093,0.52682733535767,0.13294768333435,0.00065897702006623,0.8478764975051,399.46709262503,0.99887448549271,-219.73413085938,-219.73413085938,89.183990478516,89.289497375488,0,0,0,0,0,0,0,
