modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7545.0604011149,11998.126006628,457436.51394078,0.0051554488018155,1.636402130127,7.0665038265361e-07,11998.13671875,249.8659362793,126.10071433333,899.51737060547,453.9625716,-1.8282681703568,0.71462219953537,0.10773430019617,-0.097801126539707,-3.1169503927231e-05,0.84685206960092,0.9989612698555,-273.13452148438,-273.13452148438,85.000160217285,85.000183105469,0,0,0,0,0,0,0,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7548.3356050902,11997.599930991,457486.35826159,0.0074922628700733,1.6363244056702,-3.8611387935816e-06,11997.606445312,249.69053649902,126.01744588516,898.88593139648,453.66280518657,-3.3528203964233,1.1986602544785,0.20434761047363,-0.092446684837341,-0.00032382339122705,0.84625758384435,0.99895846843719,-272.94961547852,-272.94961547852,85.045066833496,85.049575805664,0,0,0,0,0,0,0,
0.4,2025-08-27T00:00:00.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7551.6082998226,11996.76413492,457536.16606695,0.0037565897218883,1.6362833976746,-4.0301172703039e-05,11996.784179688,249.54078674316,125.9499962508,898.34683227539,453.41998650287,-4.9393935203552,1.3494197130203,0.2129187732935,-0.085551686584949,-0.00042158845462836,0.84575009618683,0.99895596504211,-272.2678527832,-272.2678527832,85.195106506348,85.214645385742,0,0,0,0,0,0,0,
0.6,2025-08-27T00:00:00.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7554.8786461131,11995.619100667,457585.94041651,0.00030617212178186,1.6362915039062,-0.00010230146290269,11995.657226562,249.41941833496,125.89988079591,897.90990600586,453.23957086526,-6.4203104972839,1.4925576448441,0.24448376893997,-0.073362179100513,-0.00035702783497982,0.84533861378966,0.99895316362381,-270.6689453125,-270.6689453125,85.493240356445,85.541984558105,0,0,0,0,0,0,0,
0.8,2025-08-27T00:00:00.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7558.1470053416,11994.177527243,457635.68645121,-0.0045871702022851,1.6363544464111,-0.0001743649772834,11994.193359375,249.33349609375,125.87098440841,897.6005859375,453.13554387029,-7.9207348823547,1.5576322078705,0.25573471188545,-0.056593284010887,-0.00011164761235705,0.8450474893219,0.99894940853119,-267.70611572266,-267.70611572266,85.952491760254,86.028663635254,0,0,0,0,0,0,0,
1,2025-08-27T00:00:01.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7561.4139324079,11992.443890548,457685.411303,-0.0099251763895154,1.6364665031433,-0.00022557511692867,11992.481445312,249.29885864258,125.87044975684,897.47589111328,453.13361912461,-9.3621225357056,1.5835094451904,0.25427556037903,-0.03483510389924,0.00028420801390894,0.84493007387477,0.99894368648529,-262.95358276367,-262.95358276367,86.528953552246,86.623603820801,0,0,0,0,0,0,0,
1.2,2025-08-27T00:00:01.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7564.6801753132,11990.4190917,457735.12411256,-0.014814631082118,1.636616230011,-0.00022825635096524,11990.483398438,249.32228088379,125.90201163388,897.56021118164,453.24724188198,-10.799162864685,1.6336716413498,0.26697912812233,-0.0074158366769552,0.0007798561709933,0.84500946345613,0.99893468618393,-256.03863525391,-256.03863525391,87.175247192383,87.280776977539,0,0,0,0,0,0,0,
1.4,2025-08-27T00:00:01.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7567.9466662798,11988.107251016,457784.83615909,-0.019384823739529,1.636785030365,-0.00015117274597287,11988.131835938,249.41558837891,125.97241104006,897.89611816406,453.50067974422,-12.24658203125,1.7037461996078,0.28184565901756,0.023555789142847,0.0013050010893494,0.84532570764233,0.99892109632492,-246.66136169434,-246.66136169434,87.852294921875,87.962448120117,0,0,0,0,0,0,0,
1.6,2025-08-27T00:00:01.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7571.2144411055,11985.514297463,457834.56008139,-0.023283220827579,1.63694190979,1.9875153157045e-05,11985.568359375,249.57780456543,126.07971579037,898.48009643555,453.88697684534,-13.62792301178,1.7961007356644,0.29840004444122,0.055937919765711,0.0017624802421778,0.84587546618433,0.99890142679214,-234.60420227051,-234.60420227051,88.528961181641,88.638687133789,0,0,0,0,0,0,0,
1.8,2025-08-27T00:00:01.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,-7574.4845695066,11982.646464585,457884.30906348,-0.026135630905628,1.6370716094971,0.00029305971111171,11982.736328125,249.81031799316,126.2252765966,899.31714477539,454.41099574776,-14.970546722412,1.9382100105286,0.32058450579643,0.088229693472385,0.0020974702201784,0.84666353600917,0.99887448549271,-219.73413085938,-219.73413085938,89.181251525879,89.286666870117,0,0,0,0,0,0,0,
