modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7611.2877715373,11998.125355139,457424.79878712,0.005174501799047,1.6360363960266,6.6124789555033e-07,11998.13671875,249.89785766602,126.11682196699,899.63228759766,454.02055908117,-1.8305377960205,0.71618068218231,0.11243052780628,-0.075179189443588,-3.5529705201043e-05,0.84696024331724,0,0.9989612698555,-273.13452148438,-273.13452148438,85.000160217285,85.000183105469,0,0,0,0,0,0,0,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7614.5455037284,11997.600174626,457474.65535562,0.0071076937019825,1.6359553337097,-5.1957472351205e-06,11997.606445312,249.7674407959,126.05625274725,899.16278686523,453.80250989011,-3.3439788818359,1.174360871315,0.20105947554111,-0.070097394287586,-0.00034883982152678,0.84651818745461,0,0.99895846843719,-272.94961547852,-272.94961547852,85.045066833496,85.049575805664,0,0,0,0,0,0,0,
0.4,2025-08-27T00:00:00.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7617.8013052567,11996.765437892,457524.48419897,0.0031203776597977,1.6359190940857,-4.8913883802015e-05,11996.78515625,249.66139221191,126.01085891539,898.78101196289,453.63909209541,-4.9372224807739,1.3119214773178,0.21225325763226,-0.063084438443184,-0.0004279765416868,0.84615869946549,49.942073031821,0.99895596504211,-272.2678527832,-272.2678527832,85.195106506348,85.214645385742,0,0,0,0,0,0,0,
0.6,2025-08-27T00:00:00.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7621.0553387605,11995.618202837,457574.28835931,0.00042602739995345,1.6359353065491,-0.00011786603135988,11995.657226562,249.58406066895,125.98299171785,898.5026184082,453.53877018424,-6.4633498191833,1.508335351944,0.20533844828606,-0.051633004099131,-0.0003306464641355,0.84589665142321,99.865607263289,0.99895316362381,-270.6689453125,-270.6689453125,85.493240356445,85.541999816895,0,0,0,0,0,0,0,
0.8,2025-08-27T00:00:00.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7624.307963893,11994.168944546,457624.0729488,0.0011112653883174,1.6359758377075,-0.00018890164210461,11994.184570312,249.54362487793,125.97715229161,898.35704956055,453.5177482498,-7.9318089485168,1.8851392269135,0.31294965744019,-0.03081957064569,-0.00016470121045131,0.84575965891646,149.77738212212,0.99894940853119,-267.70611572266,-267.70611572266,85.95435333252,86.030601501465,0,0,0,0,0,0,0,
1,2025-08-27T00:00:01.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7627.5597337626,11992.448168059,457673.84579929,0.0021353759802878,1.63600730896,-0.00024252347066067,11992.485351562,249.5516204834,125.99802006541,898.38583374023,453.59287223549,-9.2278051376343,2.2414886951447,0.3507767021656,-0.0061890799552202,-4.6554665459553e-05,0.84578671412696,199.68601589833,0.99894368648529,-262.95358276367,-262.95358276367,86.542060852051,86.636825561523,0,0,0,0,0,0,0,
1.2,2025-08-27T00:00:01.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7630.8113123794,11990.476581519,457723.61661655,0.0061199320480227,1.636013507843,-0.00027694209711626,11990.5390625,249.61457824707,126.04911288477,898.61248168945,453.77680638518,-10.397783279419,2.7380132675171,0.46149384975433,0.027859957888722,-2.1412655769382e-05,0.84600014980504,249.60188680069,0.99893468618393,-256.03863525391,-256.03863525391,87.198310852051,87.303970336914,0,0,0,0,0,0,0,
1.4,2025-08-27T00:00:01.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7634.0634960863,11988.294585919,457773.39785817,0.010240598581731,1.635968208313,-0.00030180066823959,11988.317382812,249.74291992188,126.13588932539,899.07451171875,454.08920157139,-11.3647108078,3.1949257850647,0.5413915514946,0.064899489283562,-0.00018016299873125,0.84643509925709,299.53694282662,0.99892109632492,-246.66136169434,-246.66136169434,87.882499694824,87.992790222168,0,0,0,0,0,0,0,
1.6,2025-08-27T00:00:01.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7637.3170957134,11985.936789461,457823.20304468,0.013489809818566,1.6358923912048,-0.00034128766856156,11985.985351562,249.93270874023,126.25489600287,899.75775146484,454.51762561034,-12.159641265869,3.5615475177765,0.64034461975098,0.10502936691046,-0.00042027019662783,0.84707834450521,349.50394912476,0.99890148639679,-234.60420227051,-234.60420227051,88.563682556152,88.673606872559,0,0,0,0,0,0,0,
1.8,2025-08-27T00:00:01.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-7640.5729359217,11983.438311837,457873.0465453,0.012245138175786,1.6358156204224,-0.00042096004472114,11983.514648438,250.18754577637,126.40814054467,900.67516479492,455.06930596081,-12.784984588623,3.6307811737061,0.66102129220963,0.13924117386341,-0.00064444303279743,0.84794201997882,399.51612203928,0.99887454509735,-219.73413085938,-219.73413085938,89.218208312988,89.323875427246,0,0,0,0,0,0,0,
