modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7500.7084531672,11998.124838263,457437.01254365,0.0052140038460493,1.6369190216064,7.3785031418083e-07,11998.135742188,249.86950683594,126.10253534733,899.53022460938,453.9691272504,-1.8339813947678,0.71928119659424,0.11994957178831,-0.095139965415001,-3.7380657886388e-05,0.84686419892937,0.82553261518478,-273.13452148438,-273.13452148438,85.000160217285,85.000183105469,0,0,0,0,0,0,0,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7504.0095402582,11997.602428004,457486.85639647,0.0073970132507384,1.6368365287781,-5.275388048176e-06,11997.609375,249.69905090332,126.02170943383,898.91658325195,453.67815396177,-3.3115041255951,1.183695435524,0.21909484267235,-0.089536555111408,-0.00037595073808916,0.84628641517361,0.82464122772217,-272.94961547852,-272.94961547852,85.045066833496,85.049575805664,0,0,0,0,0,0,0,
0.4,2025-08-27T00:00:00.400000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7507.308160857,11996.777185019,457536.66496691,0.0035552412737161,1.6367969512939,-5.0563336117193e-05,11996.796875,249.55459594727,125.9568551287,898.39654541016,453.44467846332,-4.8752126693726,1.323082447052,0.22895111143589,-0.082033269107342,-0.00047513979370706,0.84579676502332,0.82375288009644,-272.2678527832,-272.2678527832,85.195106506348,85.214645385742,0,0,0,0,0,0,0,
0.6,2025-08-27T00:00:00.600000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7510.6044854661,11995.648539261,457586.44147586,-5.8360956245451e-06,1.6368103027344,-0.00012401049025357,11995.686523438,249.43991088867,125.90992389,897.98367919922,453.27572600402,-6.3236742019653,1.4523555040359,0.2596523463726,-0.068794138729572,-0.00038093206239864,0.84540804341346,0.82463479042053,-270.6689453125,-270.6689453125,85.493240356445,85.541984558105,0,0,0,0,0,0,0,
0.8,2025-08-27T00:00:00.800000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7513.8989215254,11994.229446391,457636.19155909,-0.0050077973864973,1.6368818283081,-0.00020382739603519,11994.245117188,249.36344909668,125.88559704813,897.70841674805,453.18814937328,-7.795355796814,1.5044910907745,0.2698518037796,-0.05042964592576,-7.6703996455763e-05,0.84514889804529,0.82463240623474,-267.70611572266,-267.70611572266,85.952522277832,86.028678894043,0,0,0,0,0,0,0,
1,2025-08-27T00:00:01.000000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7517.1920931886,11992.523992866,457685.923008,-0.010544146411121,1.6370043754578,-0.00025182173703797,11992.560546875,249.34164428711,125.89123822629,897.62991943359,453.20845761465,-9.2056245803833,1.511688709259,0.27383258938789,-0.026306154206395,0.00039333495078608,0.84507510754745,0.82551640272141,-262.95358276367,-262.95358276367,86.529090881348,86.623710632324,0,0,0,0,0,0,0,
1.2,2025-08-27T00:00:01.200000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7520.4848481751,11990.533706944,457735.64591914,-0.016709184274077,1.6371684074402,-0.00023561186389998,11990.59765625,249.38273620605,125.93143027646,897.7778503418,453.35314899527,-10.616419792175,1.4824944734573,0.27128186821938,0.003296768059954,0.00098713720217347,0.84521439323465,0.82550752162933,-256.03863525391,-256.03863525391,87.175559997559,87.281059265137,0,0,0,0,0,0,0,
1.4,2025-08-27T00:00:01.400000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7523.7782348314,11988.257203829,457785.37251844,-0.023529291152954,1.6373648643494,-0.00011846629058709,11988.28125,249.50071716309,126.01390717336,898.20258178711,453.65006582411,-12.080166816711,1.427063703537,0.26497560739517,0.036548487842083,0.0016642574919388,0.84561424254403,0.82549393177032,-246.66136169434,-246.66136169434,87.852912902832,87.963035583496,0,0,0,0,0,0,0,
1.6,2025-08-27T00:00:01.600000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7527.0734268581,11985.692090121,457835.11638363,-0.03048044256866,1.6375679969788,0.00011719152826117,11985.74609375,249.69421386719,126.13678868927,898.89916992188,454.09243928138,-13.518496513367,1.3571263551712,0.25588449835777,0.071148507297039,0.0023284046910703,0.84627005377106,0.82547426223755,-234.60420227051,-234.60420227051,88.530006408691,88.639739990234,0,0,0,0,0,0,0,
1.8,2025-08-27T00:00:01.800000000+02:00,Mig-29 FF - 12000m - 2xR-73 2xAPU-470 2xAPU-73,-7530.3716516429,11982.834141132,457884.89157012,-0.037645179778337,1.6377649307251,0.00048675044672564,11982.923828125,249.96603393555,126.30209855819,899.87772216797,454.68755480949,-14.978924751282,1.2785542011261,0.24544617533684,0.10527045279741,0.0029390861745924,0.8471913159826,0.82544726133347,-219.73413085938,-219.73413085938,89.182952880859,89.288421630859,0,0,0,0,0,0,0,
