modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - clean,-7579.5999357317,11998.124606305,457424.42452134,0.0051874304190278,1.6361327171326,7.9768852856432e-07,11998.135742188,249.91148376465,126.12370944115,899.68134155273,454.04535398812,-1.8339886665344,0.71768975257874,0.11937887221575,-0.065454959869385,-3.7462723412318e-05,0.847006397355,0.9989612698555,-273.13452148438,-273.13452148438,85.000160217285,85.000183105469,0,0,0,0,0,0,0,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - clean,-7582.8627911113,11997.601305696,457474.28550327,0.0069398987106979,1.6360502243042,-5.9948347370664e-06,11997.608398438,249.80029296875,126.07280691111,899.2810546875,453.86210487999,-3.3233258724213,1.1599085330963,0.20651033520699,-0.06031397357583,-0.00037448457442224,0.84662955526485,0.99895846843719,-272.94961547852,-272.94961547852,85.045066833496,85.049575805664,0,0,0,0,0,0,0,
0.4,2025-08-27T00:00:00.400000000+02:00,Mig-29 FF - 12000m - clean,-7586.1239562322,11996.771540651,457524.12263562,0.0028479902539402,1.636016368866,-5.5763513955753e-05,11996.791015625,249.71319580078,126.03696866653,898.96750488281,453.73308719951,-4.9081978797913,1.2894186973572,0.21913528442383,-0.052960988134146,-0.00044796970905736,0.84633432540841,0.99895596504211,-272.2678527832,-272.2678527832,85.195106506348,85.214645385742,0,0,0,0,0,0,0,
0.6,2025-08-27T00:00:00.600000000+02:00,Mig-29 FF - 12000m - clean,-7589.3836069402,11995.6341441,457573.93914016,-0.00102691387292,1.6360387802124,-0.0001313768880209,11995.672851562,249.65576171875,126.01902712205,898.7607421875,453.66849763938,-6.3797316551208,1.4054650068283,0.245570063591,-0.040067486464977,-0.00032081021345221,0.84613960566796,0.99895316362381,-270.6689453125,-270.6689453125,85.493240356445,85.542007446289,0,0,0,0,0,0,0,
0.8,2025-08-27T00:00:00.800000000+02:00,Mig-29 FF - 12000m - clean,-7592.6421531441,11994.200956178,457623.74053885,-0.0063472050242126,1.6361227035522,-0.00021614406432491,11994.216796875,249.63816833496,126.02458841236,898.69740600586,453.6885182845,-7.8813939094543,1.445533156395,0.2541409432888,-0.021945372223854,0.00041971830069087,0.84608012376102,0.99894940853119,-267.70611572266,-267.70611572266,85.952835083008,86.02912902832,0,0,0,0,0,0,0,
1,2025-08-27T00:00:01.000000000+02:00,Mig-29 FF - 12000m - clean,-7595.9003122868,11992.475180265,457673.53452152,-0.01218902412802,1.6362376213074,-0.0014272452099249,11992.512695312,249.67352294922,126.05931274435,898.82468261719,453.81352587965,-9.3245029449463,1.4419214725494,0.25619447231293,0.0019677414093167,0.0030563962645829,0.84619995153273,0.99894368648529,-262.95358276367,-262.95358276367,86.530235290527,86.625076293945,0,0,0,0,0,0,0,
1.2,2025-08-27T00:00:01.200000000+02:00,Mig-29 FF - 12000m - clean,-7599.1593667528,11990.457558626,457723.33107027,-0.018642876297235,1.6362190246582,-0.011898758821189,11990.522460938,249.77185058594,126.12866860332,899.17866210938,454.06320697195,-10.772100448608,1.403507232666,0.25108006596565,0.031412925571203,0.0043273651972413,0.84653320231407,0.99893468618393,-256.03863525391,-256.03863525391,87.17805480957,87.283836364746,0,0,0,0,0,0,0,
1.4,2025-08-27T00:00:01.400000000+02:00,Mig-29 FF - 12000m - clean,-7602.419668621,11988.145324803,457773.14234996,-0.025398759171367,1.6358966827393,-0.031886778771877,11988.169921875,249.94898986816,126.24143893479,899.81636352539,454.46918016523,-12.2837266922,1.3614639043808,0.24294888973236,0.064640313386917,0.0043686493299901,0.84713349267795,0.99892109632492,-246.66136169434,-246.66136169434,87.857231140137,87.967666625977,0,0,0,0,0,0,0,
1.6,2025-08-27T00:00:01.600000000+02:00,Mig-29 FF - 12000m - clean,-7605.6803071737,11985.536178088,457822.98201983,-0.031559236347675,1.6352725028992,-0.054424811154604,11985.590820312,250.20004272461,126.39385103167,900.72015380859,455.017863714,-13.755263328552,1.3439198732376,0.24404683709145,0.099675178527832,0.0031491082627326,0.84798441683179,0.99890142679214,-234.60420227051,-234.60420227051,88.536613464355,88.646659851074,0,0,0,0,0,0,0,
1.8,2025-08-27T00:00:01.800000000+02:00,Mig-29 FF - 12000m - clean,-7608.9395055783,11982.629595691,457872.86448735,-0.037295412272215,1.6344332695007,-0.073920391499996,11982.720703125,250.52949523926,126.5888041116,901.90618286133,455.71969480176,-15.227153778076,1.350589632988,0.25152552127838,0.13456189632416,0.00038766133366153,0.84910101693741,0.99887448549271,-219.73413085938,-219.73413085938,89.192184448242,89.297973632812,0,0,0,0,0,0,0,
2,2025-08-27T00:00:02.000000000+02:00,Mig-29 FF - 12000m - clean,-7612.1951602341,11979.427218878,457922.80421581,-0.043020896613598,1.6335620880127,-0.086733311414719,11979.4609375,250.94842529297,126.83296909519,903.41433105469,456.5986887427,-16.726541519165,1.3629199266434,0.26064223051071,0.16772547364235,-0.0016711842035875,0.85052085064976,0.99883902072906,-201.99917602539,-201.99917602539,89.806449890137,89.905128479004,0,0,0,0,0,0,0,
