modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7554.2531823941,11998.123259518,457434.82657285,0.0053917849436402,1.6364192962646,9.3855396698928e-07,11998.134765625,249.87156677246,126.10358106584,899.53764038086,453.97289183703,-1.8397027254105,0.73077583312988,0.13572119176388,-0.093459069728851,-4.5281703933142e-05,0.8468711216196,0.48726093769073,-273.13452148438,-273.13452148438,85.000160217285,85.000183105469,0,0,0,0,0,0,0,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7557.5294502187,11997.605441716,457484.6727934,0.0072438884526491,1.6363325119019,-7.0891805989959e-06,11997.612304688,249.70407104492,126.02421500571,898.93465576172,453.68717402055,-3.2625515460968,1.1636734008789,0.22945693135262,-0.087663196027279,-0.0004405512008816,0.84630344099321,0.4872582256794,-272.94961547852,-272.94961547852,85.045066833496,85.049575805664,0,0,0,0,0,0,0,
0.4,2025-08-27T00:00:00.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7560.803302867,11996.791207547,457534.48464727,0.0031357614789158,1.636296749115,-6.3242121541407e-05,11996.810546875,249.56324768066,125.96108476899,898.42769165039,453.45990516838,-4.8138556480408,1.2849200963974,0.24334132671356,-0.079374738037586,-0.0005214890697971,0.84582615339903,0.48725566267967,-272.2678527832,-272.2678527832,85.195106506348,85.214645385742,0,0,0,0,0,0,0,
0.6,2025-08-27T00:00:00.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7564.0749194242,11995.676877201,457584.26545909,-0.00034979879274033,1.6363196372986,-0.00014774127339479,11995.71484375,249.45394897461,125.91672797748,898.03421630859,453.30022071894,-6.2621178627014,1.4184231758118,0.23066572844982,-0.066043421626091,-0.00037508414243348,0.84545562553378,0.48725283145905,-270.6689453125,-270.6689453125,85.493240356445,85.541984558105,0,0,0,0,0,0,0,
0.8,2025-08-27T00:00:00.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7567.3447172867,11994.26450656,457634.02080326,0.00076464656740427,1.6363797187805,-0.00022763927699998,11994.280273438,249.38539123535,125.89633199065,897.78740844727,453.22679516635,-7.7805304527283,1.8316622972488,0.28756833076477,-0.044016730040312,-9.0542838734109e-05,0.84522335114601,0.48724907636642,-267.70611572266,-267.70611572266,85.95255279541,86.028747558594,0,0,0,0,0,0,0,
1,2025-08-27T00:00:01.000000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7570.6133571801,11992.586415269,457683.75966908,0.0064508090727031,1.6363883018494,-0.00027152482653037,11992.622070312,249.37127685547,125.90563337592,897.73659667969,453.2602801533,-8.8805389404297,2.4104368686676,0.56650292873383,-0.0049694674089551,-6.5376319980714e-05,0.84517552992935,0.48724335432053,-262.95358276367,-262.95358276367,86.529090881348,86.62378692627,0,0,0,0,0,0,0,
1.2,2025-08-27T00:00:01.200000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7573.8817209468,11990.718163024,457733.49566383,0.002744052791968,1.6363749504089,-0.00030445656739175,11990.77734375,249.41943359375,125.94818822678,897.9099609375,453.41347761641,-9.7949638366699,2.4078674316406,0.46452140808105,0.023421946913004,-0.00012054427497787,0.84533874143471,0.48723438382149,-256.03863525391,-256.03863525391,87.175338745117,87.280944824219,0,0,0,0,0,0,0,
1.4,2025-08-27T00:00:01.400000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7577.1506391887,11988.646951279,457783.24140634,-0.0022970899008214,1.6364250183105,-0.00033872292260639,11988.668945312,249.54837036133,126.03416306342,898.37413330078,453.72298702831,-10.862329483032,2.3631420135498,0.47378632426262,0.060882333666086,0.00012569404498208,0.84577572157767,0.48722079396248,-246.66136169434,-246.66136169434,87.852294921875,87.962554931641,0,0,0,0,0,0,0,
1.6,2025-08-27T00:00:01.600000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7580.421187931,11986.367154507,457833.01190501,-0.0065771522931755,1.6365203857422,-0.00034023463376798,11986.415039062,249.75665283203,126.16167355767,899.12395019531,454.18202480761,-11.905094146729,2.3552949428558,0.46094012260437,0.099078767001629,0.00052839703857899,0.84648156732223,0.48720115423203,-234.60420227051,-234.60420227051,88.528907775879,88.638778686523,0,0,0,0,0,0,0,
1.8,2025-08-27T00:00:01.800000000+02:00,Mig-29 FF - 12000m - 2xAPU-470 2xR-60m,-7583.6945617223,11983.877208728,457882.82290182,-0.0091541856527328,1.6366338729858,-0.00027830715407617,11983.955078125,250.0466003418,126.33257792438,900.16776123047,454.79728052777,-12.934556007385,2.44065284729,0.47876590490341,0.13837417960167,0.00096358958398923,0.84746434093581,0.48717415332794,-219.73413085938,-219.73413085938,89.181312561035,89.286918640137,0,0,0,0,0,0,0,
