modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FC3 no pylons,-7448.0215428941,11998.901170817,457436.7854492,0.080847345292568,1.6368627548218,-0,11998.90234375,249.85984802246,125.41514587402,899.49545288086,451.49452514648,-0.54339700937271,4.7568192481995,0.99393886327744,-0.0073856953531504,-1.569181222294e-05,0.84695380926132,3372.4921875,-273.13452148438,-273.13452148438,81.756820678711,81.756767272949,0.024906107528602,0.024906107528602,0,0,0,0.024906107528602,0.024906107528602,
0.2,2025-08-27T00:00:00.200000000+02:00,Mig-29 FC3 no pylons,-7451.3197190564,11998.779017569,457486.63168626,0.066844582557678,1.6369051933289,-8.1766461335064e-07,11998.782226562,249.69973754883,125.4292678833,898.91905517578,451.54536437988,-0.71367025375366,3.9936702251434,0.83164912462234,-0.020751094445586,0.00014838729111943,0.84639650583267,3372.4829101562,-272.94961547852,-272.94961547852,84.37956237793,84.381362915039,0.024890084435937,0.024890084435937,0,0,0,0.024890084435937,0.024890084435937,
0.4,2025-08-27T00:00:00.400000000+02:00,Mig-29 FC3 no pylons,-7454.6160961823,11998.573112575,457536.4486685,0.040253605693579,1.6371555328369,4.2293955630157e-05,11998.581054688,249.57174682617,125.5428314209,898.45828857422,451.95419311523,-1.3705860376358,2.6210181713104,0.53126066923141,-0.037615820765495,0.0010855490108952,0.84592407941818,3372.4743652344,-272.2678527832,-272.2678527832,84.982269287109,84.993087768555,0.024877900387786,0.024877900387786,0,0,0,0.024877900387786,0.024877900387786,
0.6,2025-08-27T00:00:00.600000000+02:00,Mig-29 FC3 no pylons,-7457.9115473031,11998.167377578,457586.24277921,0.010121908038855,1.6376729011536,-7.2952367190737e-05,11998.172851562,249.48245239258,125.61715698242,898.13682861328,452.22176513672,-2.701057434082,1.2002725601196,0.20343868434429,-0.041032511740923,0.0029393385630101,0.84560185670853,3372.46484375,-270.6689453125,-270.6689453125,85.294548034668,85.32649230957,0.024870507703055,0.024870507703055,0,0,0,0.024870507703055,0.024870507703055,
0.8,2025-08-27T00:00:00.800000000+02:00,Mig-29 FC3 no pylons,-7461.2072040165,11997.440690969,457636.02020905,-0.010611268691719,1.6383204460144,-0.00018375842773821,11997.458984375,249.4426574707,125.63333129883,897.99356689453,452.27999267578,-4.5300006866455,0.43258163332939,0.025219518691301,-0.026580989360809,0.0052421344444156,0.84543097019196,3372.4521484375,-267.70611572266,-267.70611572266,85.680686950684,85.743232727051,0.024868945730022,0.024868945730022,0,0,0,0.024868945730022,0.024868945730022,
1,2025-08-27T00:00:01.000000000+02:00,Mig-29 FC3 no pylons,-7464.5043553182,11996.333982591,457685.7883897,-0.022554852068424,1.6389212608337,0.00024758430663496,11996.373046875,249.46318054199,125.65074920654,898.06744995117,452.34269714355,-6.4308013916016,0.18489851057529,0.012108288705349,0.0013260680716485,0.0069660833105445,0.84545403718948,3372.4328613281,-262.95358276367,-262.95358276367,86.192588806152,86.281242370605,0.024874929681642,0.024874929681642,0,0,0,0.024874929681642,0.024874929681642,
1.2,2025-08-27T00:00:01.200000000+02:00,Mig-29 FC3 no pylons,-7467.804399534,11994.839416884,457735.55888952,-0.032093748450279,1.6393737792969,0.0012118391459808,11994.856445312,249.57063293457,125.70881652832,898.45427856445,452.55173950195,-8.4274034500122,0.096440605819225,-0.0036452384665608,0.040122952312231,0.007681695278734,0.84574723243713,3372.4025878906,-256.03863525391,-256.03863525391,86.798034667969,86.904624938965,0.024890558001943,0.024890558001943,0,0,0,0.024890558001943,0.024890558001943,
1.4,2025-08-27T00:00:01.400000000+02:00,Mig-29 FC3 no pylons,-7471.1086020034,11992.951690905,457785.34606345,-0.038976188749075,1.6395998001099,0.0025486622471362,11992.993164062,249.75994873047,125.81324768066,899.13581542969,452.92769165039,-10.37841796875,0.14873039722443,0.0029838022310287,0.071775764226913,0.0082738138735294,0.84633433818817,3372.3566894531,-246.66136169434,-246.66136169434,87.456970214844,87.573768615723,0.024917256580679,0.024917256580679,0,0,0,0.024917256580679,0.024917256580679,
1.6,2025-08-27T00:00:01.600000000+02:00,Mig-29 FC3 no pylons,-7474.4180325836,11990.672942834,457835.16214787,-0.042871911078691,1.63960313797,0.004132516682148,11990.747070312,250.01719665527,125.95947265625,900.06190795898,453.4541015625,-12.298373222351,0.36372569203377,0.028241356834769,0.09850812703371,0.0084923831745982,0.84718650579453,3372.2902832031,-234.60420227051,-234.60420227051,88.13436126709,88.254890441895,0.024951832182883,0.024951832182883,0,0,0,0.024951832182883,0.024951832182883,
1.8,2025-08-27T00:00:01.800000000+02:00,Mig-29 FC3 no pylons,-7477.7335430043,11988.014054195,457885.0185548,-0.04150615260005,1.6393895149231,0.0058409469202161,11988.041992188,250.35618591309,126.13520050049,901.28226928711,454.08672180176,-14.198443412781,0.87374383211136,0.080195553600788,0.13092781603336,0.0074601252563298,0.84825277328491,3372.19921875,-219.73413085938,-219.73413085938,88.802192687988,88.921257019043,0.024995054774596,0.024995054774596,0,0,0,0.024995054774596,0.024995054774596,
2,2025-08-27T00:00:02.000000000+02:00,Mig-29 FC3 no pylons,-7481.0557959601,11985.002512164,457934.92903604,-0.030746292322874,1.6389904022217,0.0073995785787702,11985.065429688,250.76016235352,126.32091522217,902.73658447266,454.7552947998,-15.835299491882,1.8596302270889,0.22996936738491,0.16720886528492,0.0051813698373735,0.84957242012024,3372.0795898438,-201.99917602539,-201.99917602539,89.439163208008,89.552795410156,0.025048968151941,0.025048968151941,0,0,0,0.025048968151941,0.025048968151941,
2.2,2025-08-27T00:00:02.200000000+02:00,Mig-29 FC3 no pylons,-7484.3854761121,11981.703940532,457984.90937776,-0.0078623555600643,1.6384081840515,0.0086931884288788,11981.805664062,251.22462463379,126.45095062256,904.40864868164,455.22342224121,-17.017524719238,3.4340119361877,0.54819798469543,0.21352089941502,0.0017974833026528,0.85115903615952,3371.9287109375,-181.42106628418,-181.42106628418,90.029983520508,90.135322570801,0.02510896299048,0.02510896299048,0,0,0,0.02510896299048,0.02510896299048,
2.4,2025-08-27T00:00:02.400000000+02:00,Mig-29 FC3 no pylons,-7487.7236601851,11978.254280522,458034.97713351,0.0188246704638,1.6375570297241,0.0095217181369662,11978.2890625,251.73741149902,126.481590271,906.25468139648,455.33372497559,-17.344316482544,5.0291519165039,1.0119932889938,0.27946597337723,-0.0025140854995698,0.85283142328262,3371.744140625,-158.08535766602,-158.08535766602,90.564376831055,90.659507751465,0.025173343522427,0.025173343522427,0,0,0,0.025173343522427,0.025173343522427,
2.6,2025-08-27T00:00:02.600000000+02:00,Mig-29 FC3 no pylons,-7491.0712685662,11974.808812122,458085.14789289,0.029377112165093,1.6365294456482,0.0094872517511249,11974.876953125,252.25540161133,126.62411499023,908.11944580078,455.84681396484,-17.133205413818,5.5769758224487,1.0824851989746,0.31066274642944,-0.0068154484033585,0.8545703291893,3371.5246582031,-132.13026428223,-132.13026428223,91.036102294922,91.119903564453,0.025241813525913,0.025241813525913,0,0,0,0.025241813525913,0.025241813525913,
